date,s_af,r_cfs,i_cfs
2016-01-12,11660600,14680,7048.98
2016-01-13,11647300,14580,7471.03
2016-01-14,11631200,14580,5928.32
2016-01-15,1.16E+07,14580,6966.55
2016-01-16,11602800,13380,5772.95
2016-01-17,11597100,11980,9013.67
2016-01-18,11584800,14480,7910.06
2016-01-19,11570700,14480,6886.27
2016-01-20,11554600,14580,5963.55
2016-01-21,11539500,14780,6684.49
2016-01-22,11527300,14580,8031.3
2016-01-23,11514100,13380,6322.07
2016-01-24,11505600,11880,7389.86
2016-01-25,11492400,14480,7430.58
2016-01-26,11477400,14680,6612.23
2016-01-27,11464200,14480,7441.75
2016-01-28,11449200,14780,6724.49
2016-01-29,11432300,14980,5909.93
2016-01-30,11429500,13880,12472.1
2016-01-31,11426700,12151,10742.9
2016-02-01,11412600,12030,4519.63
2016-02-02,11405200,11930,7993.65
2016-02-03,11398600,11930,8504.31
2016-02-04,1.14E+07,11930,8505.88
2016-02-05,11384600,11830,7897.77
2016-02-06,11377100,10730,6799.32
2016-02-07,11371500,9670,6758.57
2016-02-08,11361200,11830,6376.18
2016-02-09,11350900,12030,6579.88
2016-02-10,11340700,12230,6782.49
2016-02-11,11331300,12730,7793.67
2016-02-12,1.13E+07,12830,7896.29
2016-02-13,11316400,11630,8727.21
2016-02-14,11313600,10630,9249.06
2016-02-15,11304300,12730,7800.99
2016-02-16,11297800,12730,9323.34
2016-02-17,11289400,13230,8811.57
2016-02-18,11280100,13230,8307.8
2016-02-19,1.13E+07,13330,7398.18
2016-02-20,11267100,11830,10958.7
2016-02-21,11265300,10730,9858.72
2016-02-22,1.13E+07,13130,8214.07
2016-02-23,11249500,13130,9732.61
2016-02-24,11244900,13130,10743.7
2016-02-25,11240200,13030,10644.7
2016-02-26,11235600,13130,10745.2
2016-02-27,11229100,11930,8536.19
2016-02-28,11230900,10730,11879.5
2016-02-29,11224500,13030,9637.23
2016-03-01,11219800,11712,9413.16
2016-03-02,1.12E+07,11990,10700.3
2016-03-03,11211500,11576,8773.56
2016-03-04,11208700,11582,10292.5
2016-03-05,11200400,10373,6059.8
2016-03-06,11198500,9302,8517.5
2016-03-07,11196700,11635,10850.6
2016-03-08,11190200,11707,8403.99
2016-03-09,11182800,11793,7988.8
2016-03-10,11174500,11774,7466.7
2016-03-11,11168900,11735,8938.84
2016-03-12,11164300,10529,8237.64
2016-03-13,11160600,9485,7696.13
2016-03-14,1.12E+07,11642,9350.81
2016-03-15,11145900,11758,6453.2
2016-03-16,11136600,11855,7055.55
2016-03-17,11130200,11834,8541.51
2016-03-18,11122800,11825,8032.68
2016-03-19,11115400,10512,6721.27
2016-03-20,11110800,9405,7119.84
2016-03-21,11101600,11756,6965.88
2016-03-22,11090600,11686,5896.79
2016-03-23,11081400,11610,6824.85
2016-03-24,11071300,11817,6534.29
2016-03-25,11065800,11868,9087.74
2016-03-26,11052900,10681,3904.25
2016-03-27,11050200,9428,8149.92
2016-03-28,11036400,11685,4415.22
2016-03-29,11034600,11721,10942.6
2016-03-30,11021800,11785,5019.92
2016-03-31,1.10E+07,11796,10520.1
2016-04-01,11007100,11538,5419.8
2016-04-02,11000700,10576,7449.91
2016-04-03,10994300,10035,6910.15
2016-04-04,10985200,11457,6840.5
2016-04-05,10973300,11689,5581.54
2016-04-06,10965100,11551,7436.81
2016-04-07,10955900,11724,7115.02
2016-04-08,10946800,11437,6829.99
2016-04-09,10942200,10544,8421.48
2016-04-10,10940400,10126,9493.3
2016-04-11,1.09E+07,11556,8441.29
2016-04-12,10929500,11551,9430.64
2016-04-13,10929500,11514,11874.1
2016-04-14,10928600,11444,11308.2
2016-04-15,1.09E+07,10965,8845.21
2016-04-16,10930400,10547,14378.3
2016-04-17,10931300,10107,10963.3
2016-04-18,1.09E+07,11560,13904.4
2016-04-19,10943200,11598,16425.1
2016-04-20,10951400,11501,16331.3
2016-04-21,10958700,11523,15858
2016-04-22,10966900,11554,16388.3
2016-04-23,10972400,10693,14037.5
2016-04-24,1.10E+07,10099,12449.5
2016-04-25,10977800,11499,12854.7
2016-04-26,1.10E+07,11585,10951.3
2016-04-27,10983300,11634,15976
2016-04-28,10985200,11642,12999.2
2016-04-29,1.10E+07,11580,18414.6
2016-04-30,11013500,10569,19900.7
2016-05-01,11026300,10123,17519.1
2016-05-02,11036400,11816,17719.8
2016-05-03,11046500,11866,17773
2016-05-04,11055700,11879,17289
2016-05-05,11055700,12247,12661.8
2016-05-06,11056600,11839,12753.1
2016-05-07,11062100,10975,14389.3
2016-05-08,11070400,10114,15028.9
2016-05-09,11083200,11879,19299.5
2016-05-10,11105300,11879,24316
2016-05-11,11122800,11795,21738.8
2016-05-12,11150500,11760,27239.8
2016-05-13,11186500,11923,31959
2016-05-14,11222600,10990,31066.9
2016-05-15,1.13E+07,9937,35618
2016-05-16,11297800,11691,27807.5
2016-05-17,11337900,11879,34114.7
2016-05-18,11383600,11830,37170.7
2016-05-19,11431400,11824,38250.6
2016-05-20,11485800,11957,42037
2016-05-21,11539500,10983,40640.4
2016-05-22,11600900,10004,43870
2016-05-23,11660600,11775,44721.6
2016-05-24,11725300,11845,47490.9
2016-05-25,11789200,11857,47109.2
2016-05-26,11860100,11818,50858.6
2016-05-27,11926500,11826,48402.3
2016-05-28,11986300,10854,43884.3
2016-05-29,12036700,9902,37763.4
2016-05-30,12080400,10070,34304.3
2016-05-31,12123200,11916,35680.4
2016-06-01,12155300,13780,32023.5
2016-06-02,12185600,13776,30989.1
2016-06-03,12220900,13804,33712.3
2016-06-04,12259100,13011,34561.5
2016-06-05,12303300,12401,37212.7
2016-06-06,12355600,13708,42876.7
2016-06-07,12421800,13639,50438.4
2016-06-08,12500200,13791,57219.4
2016-06-09,12575900,13738,55718.2
2016-06-10,1.27E+07,13808,56503.5
2016-06-11,12736300,12785,58944.2
2016-06-12,1.28E+07,12303,55361.7
2016-06-13,1.29E+07,13527,55100.6
2016-06-14,12968300,13771,57725.3
2016-06-15,13046900,13760,57335.7
2016-06-16,13114600,13912,51511.8
2016-06-17,13180400,13769,50374.9
2016-06-18,13244300,12976,48578.2
2016-06-19,13305400,12254,46276.6
2016-06-20,13358300,13712,43310.4
2016-06-21,13407200,13810,41216.9
2016-06-22,13457200,13700,41741.5
2016-06-23,13501100,13705,38396.4
2016-06-24,13547200,13800,39685.9
2016-06-25,13595500,12878,39966.9
2016-06-26,13637600,12329,36040.1
2016-06-27,13675500,13686,35146
2016-06-28,13715600,13786,36437.1
2016-06-29,13745200,13652,30581.4
2016-06-30,13764300,13742,24925.1
2016-07-01,13801400,16056,37201.2
2016-07-02,13831200,14946,32080.4
2016-07-03,13856700,13648,28490.6
2016-07-04,13875900,13567,24948.2
2016-07-05,1.39E+07,16098,26910
2016-07-06,13901500,16339,21348.3
2016-07-07,13911100,16156,22330.1
2016-07-08,13916400,16064,19915.2
2016-07-09,13917500,14990,16515.7
2016-07-10,13916400,13699,14061.6
2016-07-11,13908900,16149,13023
2016-07-12,13899300,16306,12018.7
2016-07-13,13888700,16109,11242.5
2016-07-14,13876900,15940,10496
2016-07-15,13859900,16133,7792.48
2016-07-16,1.38E+07,14896,7721.38
2016-07-17,13832200,13572,7560.9
2016-07-18,13814200,16272,7371.72
2016-07-19,1.38E+07,16009,6539.38
2016-07-20,1.38E+07,16146,6685.91
2016-07-21,13757900,16050,7176.31
2016-07-22,13736800,16052,5457.45
2016-07-23,13720900,15209,7502.89
2016-07-24,13702900,13800,4948.29
2016-07-25,13681800,16373,5805.41
2016-07-26,13662800,15979,6568.93
2016-07-27,13642800,16101,6125.79
2016-07-28,13622800,16090,6125.17
2016-07-29,13604900,16147,7335.51
2016-07-30,13589200,14700,7039.94
2016-07-31,13575500,13494,6982.31
2016-08-01,13552400,14899,3250.35
2016-08-02,13533600,14916,5562.05
2016-08-03,13513700,14934,5018.54
2016-08-04,13493800,14988,5080.69
2016-08-05,13491700,14895,14672.9
2016-08-06,13482300,14370,10164
2016-08-07,13478100,13366,12006.5
2016-08-08,13469700,14930,11295.2
2016-08-09,13455100,14962,7917.44
2016-08-10,13447800,14911,11847.6
2016-08-11,13431100,14821,6647.64
2016-08-12,13417600,14900,8434.79
2016-08-13,1.34E+07,14327,6732.12
2016-08-14,13388400,13408,6952
2016-08-15,13369700,14935,5652.79
2016-08-16,1.34E+07,14992,5152
2016-08-17,13328200,14445,3484.69
2016-08-18,13309500,14525,5268.83
2016-08-19,13290900,14416,5168.52
2016-08-20,13272200,14387,5147.24
2016-08-21,13257700,13457,6476.96
2016-08-22,13238100,14928,5140.42
2016-08-23,13221600,15029,6936.81
2016-08-24,1.32E+07,15163,5392.8
2016-08-25,13181400,14895,4573.24
2016-08-26,13164900,14951,6880.43
2016-08-27,13156700,14214,10630.1
2016-08-28,13143300,13303,6921.89
2016-08-29,13124800,15184,6010.25
2016-08-30,13107400,15395,6787.66
2016-08-31,1.31E+07,14704,6662.48
2016-09-01,13079700,12046,6761.01
2016-09-02,13068400,12209,6927.02
2016-09-03,13061200,11177,8127.41
2016-09-04,1.31E+07,10513,5235.15
2016-09-05,13041800,10623,7019.14
2016-09-06,13029500,12126,6297.02
2016-09-07,13019300,12139,7424.98
2016-09-08,1.30E+07,12092,5713.59
2016-09-09,12999900,12171,9685.24
2016-09-10,12987700,11224,5406.35
2016-09-11,12975400,10797,4982.66
2016-09-12,12961200,12159,5238.15
2016-09-13,12947900,11964,5603.47
2016-09-14,12933700,11979,5068.14
2016-09-15,12918400,12223,4764.03
2016-09-16,12904200,12281,5379.5
2016-09-17,1.29E+07,11327,5536.66
2016-09-18,12879900,10705,4918.24
2016-09-19,12867700,12112,6328.59
2016-09-20,12857500,12116,7438.85
2016-09-21,12843400,12051,5171.31
2016-09-22,12828200,12215,4788.32
2016-09-23,12822100,12231,9765.77
2016-09-24,12827200,11329,14923.6
2016-09-25,12825200,10405,10142.7
2016-09-26,12825200,12051,12890.6
2016-09-27,12827200,12271,14213.6
2016-09-28,12822100,12140,10225.6
2016-09-29,12828200,12034,16178.4
2016-09-30,12824100,11663,10299.7
2016-10-01,12823100,9336,9349.03
2016-10-02,12823100,8738,9302.44
2016-10-03,12822100,10033,10047.2
2016-10-04,12818100,10062,8423.86
2016-10-05,1.28E+07,10221,9133.22
2016-10-06,1.28E+07,10232,9144
2016-10-07,1.28E+07,10055,8417.25
2016-10-08,12803900,9490,7852.68
2016-10-09,12801900,8837,8299.73
2016-10-10,12798900,10006,8919.18
2016-10-11,12793800,10055,7867.99
2016-10-12,12789800,10191,8555.11
2016-10-13,12781700,10158,6323.34
2016-10-14,12774600,10032,6748.58
2016-10-15,12768600,9319,6585.66
2016-10-16,12761500,8934,5652.44
2016-10-17,12760500,9962,9974.87
2016-10-18,12751400,9964,5586.38
2016-10-19,12740400,10053,4580.01
2016-10-20,12733300,10355,7078.44
2016-10-21,12725300,10086,6261.95
2016-10-22,12719200,9421,6694.3
2016-10-23,12716200,8813,7729.67
2016-10-24,12712200,10087,8456.5
2016-10-25,12712200,10032,10592
2016-10-26,12705200,9924,6652.1
2016-10-27,12701100,9799,8169.11
2016-10-28,12693100,10044,6226.41
2016-10-29,12690100,9488,8406.28
2016-10-30,1.27E+07,8938,4575.52
2016-10-31,1.27E+07,10117,9035.92
2016-11-01,1.27E+07,8431,6256.32
2016-11-02,1.27E+07,8591,8601.88
2016-11-03,1.27E+07,8495,7960.18
2016-11-04,1.27E+07,8265,7183.61
2016-11-05,1.27E+07,8485,8496.2
2016-11-06,1.27E+07,8518,6890.4
2016-11-07,12624900,25631,6000.26
2016-11-08,12565900,36337,4782.4
2016-11-09,12505200,35864,3323.86
2016-11-10,12444600,35970,3534.33
2016-11-11,12396100,30994,5122.08
2016-11-12,12388100,9663,5904.15
2016-11-13,12384200,8317,6711.56
2016-11-14,12379200,8394,6250.64
2016-11-15,12375300,8465,6861.12
2016-11-16,12367400,8496,4740.64
2016-11-17,12362500,8547,6406.11
2016-11-18,12358500,8504,6900.15
2016-11-19,12355600,8426,7360.39
2016-11-20,12353600,8387,7858.71
2016-11-21,12348600,8522,6382.51
2016-11-22,12349600,8544,9626.75
2016-11-23,12340800,8610,4323.11
2016-11-24,12342700,8600,10219.2
2016-11-25,12341700,8535,8544.43
2016-11-26,12336800,8542,6404.31
2016-11-27,12329900,8331,5119.95
2016-11-28,1.23E+07,8753,5006.04
2016-11-29,12320100,8534,8006.91
2016-11-30,12313200,8598,5389.83
2016-12-01,12297400,13469,5318.14
2016-12-02,12283700,12898,5824.16
2016-12-03,12270900,12200,5665.25
2016-12-04,12254200,13268,4601.37
2016-12-05,12242400,14173,8183.45
2016-12-06,12227700,14799,7211.81
2016-12-07,12201300,16881,2904.38
2016-12-08,12180700,15919,5155.05
2016-12-09,12163200,15533,6376.06
2016-12-10,12141700,14457,3184.04
2016-12-11,1.21E+07,12171,5686.8
2016-12-12,12110500,14131,4470.36
2016-12-13,12089100,13982,2742.02
2016-12-14,12070600,14145,4505.09
2016-12-15,12055100,14273,6228.43
2016-12-16,12036700,14512,4890.63
2016-12-17,1.20E+07,13772,7853.37
2016-12-18,12015400,13391,8529.63
2016-12-19,1.20E+07,14805,5203.83
2016-12-20,11981500,15065,7053.19
2016-12-21,11962200,15745,5637.07
2016-12-22,11948700,15687,8741.38
2016-12-23,11925500,16078,3889.83
2016-12-24,1.19E+07,14707,8824.22
2016-12-25,11898600,14212,6237.65
2016-12-26,1.19E+07,14016,8665.62
2016-12-27,11866800,16088,4986.55
2016-12-28,11849600,16099,7100.86
2016-12-29,11830400,15992,5958.43
2016-12-30,11810300,15774,5230.02
2016-12-31,11796900,14685,7799.11
2017-01-01,11782500,12656,4972.87
2017-01-02,11771100,12735,6618.89
2017-01-03,11753900,15290,6060.12
2017-01-04,11733900,15337,4558.62
2017-01-05,11714800,15135,4887.57
2017-01-06,11702400,15164,8552.6
2017-01-07,11693900,13266,8730.03
2017-01-08,11681500,12586,5981.21
2017-01-09,11658700,14857,2569.52
2017-01-10,11638800,14765,4041.87
2017-01-11,11623600,15136,7002.73
2017-01-12,11602800,15091,3873.03
2017-01-13,11585800,15220,6073.56
2017-01-14,11580100,13251,10287
2017-01-15,11573500,12498,9020.5
2017-01-16,11560300,14241,7164.72
2017-01-17,11545200,14804,6705.71
2017-01-18,1.15E+07,14954,7375.74
2017-01-19,11517800,14459,7398.92
2017-01-20,11505600,15443,8901.07
2017-01-21,11497100,13487,8998.61
2017-01-22,11492400,12483,10044.7
2017-01-23,11473600,15416,5301.01
2017-01-24,11459500,15313,7763.54
2017-01-25,11443600,15494,6929.01
2017-01-26,11429500,15020,7483.99
2017-01-27,11411700,14945,5374.15
2017-01-28,11403300,12862,8396.32
2017-01-29,11390200,12631,5620.51
2017-01-30,11373300,14579,5537.71
2017-01-31,11359300,14716,7208.69
2017-02-01,11345300,13273,5795.69
2017-02-02,1.13E+07,13171,8238.34
2017-02-03,1.13E+07,13030,5562.84
2017-02-04,11309900,12359,5910.38
2017-02-05,11302500,11345,7435.45
2017-02-06,11289400,13163,6216.25
2017-02-07,11277400,13320,6883.69
2017-02-08,11268100,13234,8319.82
2017-02-09,11256900,13352,7428.71
2017-02-10,11247600,13071,8162.9
2017-02-11,11245800,12928,12062.1
2017-02-12,11240200,11527,8641.06
2017-02-13,11234700,13326,10441.5
2017-02-14,11229100,13496,10611.4
2017-02-15,11226300,13477,12107.7
2017-02-16,11228200,13335,14489.4
2017-02-17,11229100,13364,14013.8
2017-02-18,11234700,12731,15904.6
2017-02-19,11238400,11616,13780.6
2017-02-20,11233700,13419,11038.7
2017-02-21,11230900,13047,11677.9
2017-02-22,11221700,13487,8585.17
2017-02-23,1.12E+07,13775,11901.6
2017-02-24,1.12E+07,14077,14222.1
2017-02-25,11210600,13222,9331.94
2017-02-26,11209600,10059,9699.62
2017-02-27,11212400,10735,12391.8
2017-02-28,1.12E+07,11380,14046.2
2017-03-01,11212400,11852,9554.21
2017-03-02,11207800,12024,9726.65
2017-03-03,11204100,11967,10174.1
2017-03-04,11200400,11499,9706.42
2017-03-05,1.12E+07,11858,7547.25
2017-03-06,11193900,12038,13268.7
2017-03-07,11188400,12078,9279.71
2017-03-08,11185600,11995,10706.7
2017-03-09,11181900,11969,10178.9
2017-03-10,11178200,12039,10249.4
2017-03-11,11177300,10981,10700.5
2017-03-12,11181900,9693,12432.4
2017-03-13,11177300,11854,9560.18
2017-03-14,11174500,12018,10731.7
2017-03-15,11172600,12208,11424.6
2017-03-16,11175400,11797,13529.4
2017-03-17,1.12E+07,11399,14138.4
2017-03-18,11186500,11634,15381.2
2017-03-19,11197600,10157,16424
2017-03-20,11204100,12316,16066.3
2017-03-21,11210600,11579,15331.5
2017-03-22,11220700,11790,17561.1
2017-03-23,11232800,11868,18651.8
2017-03-24,11254100,12155,23997.7
2017-03-25,1.13E+07,11789,20104.1
2017-03-26,11287600,10146,20492.9
2017-03-27,11304300,12414,21758.8
2017-03-28,11315500,12631,18940.2
2017-03-29,11332300,12083,21442
2017-03-30,1.14E+07,12097,21974.1
2017-03-31,1.14E+07,12305,20156.1
2017-04-01,11382700,9886,20435.5
2017-04-02,11405200,9533,22132
2017-04-03,11429500,10907,24542.5
2017-04-04,1.15E+07,10967,24109.9
2017-04-05,11479300,10302,24998.1
2017-04-06,11502800,10351,23529.9
2017-04-07,11525400,11244,23927.6
2017-04-08,11542300,10015,19631.8
2017-04-09,11573500,9646,26986.6
2017-04-10,11591500,10815,20972.8
2017-04-11,11608500,10887,20540
2017-04-12,11630300,10752,22993.3
2017-04-13,11649200,11157,21863.6
2017-04-14,11667300,11339,21539
2017-04-15,1.17E+07,9628,23462.5
2017-04-16,11718600,9147,24037.7
2017-04-17,11742400,10910,24263.7
2017-04-18,11770100,11108,26558.5
2017-04-19,11797800,10950,26425.9
2017-04-20,11833300,11082,30757.8
2017-04-21,11865900,10925,29072.2
2017-04-22,11897600,9676,27333.4
2017-04-23,11932300,9228,28492.3
2017-04-24,11972800,10803,33260.9
2017-04-25,12003700,10970,28209.2
2017-04-26,12035700,10957,28753.3
2017-04-27,1.21E+07,10928,23469.2
2017-04-28,12080400,10928,23485.6
2017-04-29,12112500,9828,27702
2017-04-30,12149500,9013,29574.7
2017-05-01,12175900,10924,25730.7
2017-05-02,12204200,11121,27015.8
2017-05-03,12226700,11184,23900.7
2017-05-04,12248300,11062,23261
2017-05-05,12269900,11288,23501.4
2017-05-06,12290500,10098,21790.6
2017-05-07,12307300,9132,18694.6
2017-05-08,12345700,10996,32375.2
2017-05-09,12378300,11175,29370.4
2017-05-10,12422800,11152,35850.1
2017-05-11,12472400,10615,38075.3
2017-05-12,12520100,10739,37187.6
2017-05-13,12574900,9820,40141.7
2017-05-14,12629900,9290,39701.5
2017-05-15,12687100,10954,42546.7
2017-05-16,12748400,10902,44784.4
2017-05-17,12825200,11031,53281.4
2017-05-18,1.29E+07,11100,45779.6
2017-05-19,1.30E+07,10999,47454.3
2017-05-20,13021400,10148,47283.1
2017-05-21,13088900,9175,46437.7
2017-05-22,13145400,10924,42153.8
2017-05-23,13198900,10999,40634
2017-05-24,13249500,11118,39142.8
2017-05-25,13307400,11282,43327.6
2017-05-26,13353100,11176,36524
2017-05-27,13412400,10140,42916.9
2017-05-28,1.35E+07,9330,43909.2
2017-05-29,13540900,9263,45659.2
2017-05-30,13601800,10715,44365.2
2017-05-31,13667100,11085,47129.8
2017-06-01,1.37E+07,12917,43615.7
2017-06-02,13778100,13103,44459.5
2017-06-03,13834300,11991,43440.5
2017-06-04,13892900,10983,43690.6
2017-06-05,13953800,12908,46883.5
2017-06-06,1.40E+07,12861,47532.1
2017-06-07,14084800,12819,51125.2
2017-06-08,14157200,13076,53287.3
2017-06-09,14234100,12959,55688.2
2017-06-10,14312400,12033,55526.7
2017-06-11,14397700,11198,58444
2017-06-12,14473400,12901,54963.7
2017-06-13,14559300,12968,60601.7
2017-06-14,14637800,13283,56896.5
2017-06-15,14712200,13051,54412.4
2017-06-16,14781300,12853,51327.9
2017-06-17,14847200,11705,48481.4
2017-06-18,14905500,11064,43677.5
2017-06-19,14953900,13165,40354.1
2017-06-20,15002300,13745,40998.3
2017-06-21,15055400,12751,42531.1
2017-06-22,15107500,12999,42237.4
2017-06-23,15158600,13079,41770.6
2017-06-24,15204100,11771,37431.9
2017-06-25,15250800,11102,37438.5
2017-06-26,15286200,13135,33303.7
2017-06-27,15321700,12880,33082.6
2017-06-28,15354900,12628,31615.3
2017-06-29,15388200,12830,31846
2017-06-30,15407700,12896,24426.8
2017-07-01,15428400,13046,25356.4
2017-07-02,15445700,12577,23018.3
2017-07-03,15457200,14166,21477.4
2017-07-04,15472200,12742,21941.8
2017-07-05,15481400,14427,20491.5
2017-07-06,1.55E+07,14343,21667.3
2017-07-07,1.55E+07,14331,15373.4
2017-07-08,15502200,13114,19184.3
2017-07-09,15503300,12585,14256.6
2017-07-10,15505700,14405,16704.8
2017-07-11,15512600,14305,19120.8
2017-07-12,15505700,14206,11475.9
2017-07-13,15506800,14176,15848.1
2017-07-14,1.55E+07,14441,12340.4
2017-07-15,15498700,13158,12943.6
2017-07-16,15497600,13019,13432.3
2017-07-17,15484900,14434,8564.3
2017-07-18,15479100,14494,12394.7
2017-07-19,15467600,14227,8989.35
2017-07-20,15467600,14411,15452
2017-07-21,1.55E+07,14175,12705.4
2017-07-22,15442200,13234,2982.94
2017-07-23,1.54E+07,12569,8592.91
2017-07-24,15423800,14442,10467.4
2017-07-25,15421500,14441,14225.9
2017-07-26,15416900,14409,12942.2
2017-07-27,15407700,14232,10260.5
2017-07-28,1.54E+07,14375,12281.9
2017-07-29,15399700,13121,12905.9
2017-07-30,15392800,12647,9929.46
2017-07-31,15384700,14377,11034.8
2017-08-01,15376700,14902,11558.9
2017-08-02,15368700,15016,11673.6
2017-08-03,15359500,14862,10896.9
2017-08-04,15343400,14887,7177.18
2017-08-05,1.53E+07,13894,8684.85
2017-08-06,1.53E+07,13045,9709.42
2017-08-07,1.53E+07,14920,11585
2017-08-08,15301100,15049,7977.1
2017-08-09,15286200,14993,7925.62
